Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_111071	4832	227	55.9320	11.5753
k141_111075	1327	43	10.5951	7.9842
k141_11108	1554	29	7.1455	4.5981
k141_111082	1487	36	8.8703	5.9652
k141_111085	1193	36	8.8703	7.4353
k141_111086	1395	39	9.6095	6.8885
k141_111089	1366	33	8.1311	5.9525
k141_111091	1395	50	12.3198	8.8314
k141_111094	1874	70	17.2478	9.2037
k141_111096	1194	39	9.6095	8.0481
k141_111099	1230	41	10.1023	8.2132
k141_11110	2059	60	14.7838	7.1801
k141_111105	1629	76	18.7261	11.4955
k141_111108	1106	18	4.4351	4.0101
k141_11111	2443	64	15.7694	6.4549
k141_111114	3044	109	26.8572	8.8230
k141_111116	1209	40	9.8559	8.1521
k141_111123	1090	42	10.3487	9.4942
k141_111124	2583	82	20.2045	7.8221
k141_111133	1220	24	5.9135	4.8471
k141_111138	1799	90	22.1757	12.3267
k141_111139	1055	26	6.4063	6.0723
k141_111145	3786	166	40.9018	10.8034
k141_111152	1767	89	21.9293	12.4105
k141_111153	3000	147	36.2203	12.0734
k141_111158	1832	71	17.4942	9.5492
k141_111164	2903	113	27.8428	9.5911
k141_111165	3616	118	29.0748	8.0406
k141_111169	8157	443	109.1537	13.3816
k141_11117	2114	74	18.2334	8.6250
k141_111172	6767	376	92.6451	13.6907
k141_111181	1167	21	5.1743	4.4339
k141_111183	1246	34	8.3775	6.7235
k141_111186	1849	73	17.9870	9.7279
k141_111190	3645	111	27.3500	7.5034
k141_111191	1528	33	8.1311	5.3214
k141_111198	1247	40	9.8559	7.9037
k141_11120	1011	17	4.1887	4.1432
k141_111200	1475	56	13.7982	9.3547
k141_111207	2405	79	19.4653	8.0937
k141_111216	1418	42	10.3487	7.2981
k141_111220	12517	701	172.7240	13.7992
k141_111229	1379	34	8.3775	6.0750
k141_111235	1738	49	12.0734	6.9467
k141_111237	1215	59	14.5374	11.9649
k141_111240	1460	45	11.0878	7.5944
k141_111242	1234	22	5.4207	4.3928
k141_111244	1436	50	12.3198	8.5793
k141_111248	8302	451	111.1249	13.3853
k141_11125	1029	22	5.4207	5.2680
k141_111250	19099	1454	358.2607	18.7581
k141_111252	2742	105	25.8716	9.4353
k141_111254	1337	33	8.1311	6.0816
k141_111258	1184	47	11.5806	9.7809
k141_111259	1848	99	24.3933	13.1998
k141_111261	2742	94	23.1613	8.4469
k141_111266	1494	79	19.4653	13.0290
k141_111268	1887	76	18.7261	9.9238
k141_11127	1021	23	5.6671	5.5506
k141_111272	2676	75	18.4797	6.9057
k141_111275	2428	89	21.9293	9.0318
k141_111277	1009	25	6.1599	6.1050
k141_111280	1063	34	8.3775	7.8810
k141_111287	1026	23	5.6671	5.5235
k141_111298	1108	41	10.1023	9.1176
k141_111299	1420	32	7.8847	5.5526
k141_111307	1097	36	8.8703	8.0859
k141_111309	4639	391	96.3411	20.7676
k141_111311	1789	46	11.3342	6.3355
k141_111312	1558	49	12.0734	7.7493
k141_111314	1251	37	9.1167	7.2875
k141_111315	1700	63	15.5230	9.1312
k141_111318	1891	61	15.0302	7.9483
k141_11132	1063	18	4.4351	4.1723
k141_111322	1156	21	5.1743	4.4761
k141_111326	2027	73	17.9870	8.8737
k141_111327	1282	63	15.5230	12.1084
k141_111329	3382	153	37.6987	11.1469
k141_111332	1141	38	9.3631	8.2060
k141_111334	1191	27	6.6527	5.5858
k141_111338	3597	185	45.5834	12.6726
k141_111341	1319	56	13.7982	10.4611
k141_111346	1647	42	10.3487	6.2833
k141_111348	1157	31	7.6383	6.6018
k141_11135	1398	41	10.1023	7.2262
k141_111350	1062	31	7.6383	7.1924
k141_111352	1274	37	9.1167	7.1559
k141_111353	1550	41	10.1023	6.5176
k141_111360	3730	131	32.2780	8.6536
k141_111361	1928	90	22.1757	11.5019
k141_111362	3412	126	31.0460	9.0991
k141_111366	1066	64	15.7694	14.7930
k141_111374	1902	63	15.5230	8.1614
k141_111378	1324	36	8.8703	6.6996
k141_111379	1893	110	27.1036	14.3178
k141_111382	1148	32	7.8847	6.8682
k141_111387	1691	45	11.0878	6.5570
k141_111393	3131	144	35.4811	11.3322
k141_111398	1150	28	6.8991	5.9992
k141_111400	1388	44	10.8415	7.8108
k141_111401	2272	81	19.9581	8.7844
k141_111402	2158	89	21.9293	10.1619
k141_111405	2491	74	18.2334	7.3197
k141_111408	2162	82	20.2045	9.3453
k141_111409	1058	14	3.4496	3.2604
k141_11141	2298	70	17.2478	7.5056
k141_111410	1386	48	11.8270	8.5332
k141_111412	1254	38	9.3631	7.4666
k141_111413	1581	46	11.3342	7.1690
k141_111417	1207	35	8.6239	7.1449
k141_111418	1871	45	11.0878	5.9262
k141_111422	2151	53	13.0590	6.0711
k141_111423	2153	55	13.5518	6.2944
k141_111435	1239	57	14.0446	11.3354
k141_111436	1686	33	8.1311	4.8227
k141_111440	1214	40	9.8559	8.1185
k141_111441	1006	26	6.4063	6.3681
k141_111443	5577	275	67.7591	12.1497
k141_111452	1230	39	9.6095	7.8126
k141_111454	1454	33	8.1311	5.5922
k141_111457	1776	62	15.2766	8.6017
k141_111459	1016	40	9.8559	9.7007
k141_111466	4479	175	43.1194	9.6270
k141_111468	2143	83	20.4509	9.5431
k141_111473	1547	57	14.0446	9.0786
k141_111476	1318	43	10.5951	8.0387
k141_111479	1004	37	9.1167	9.0804
k141_11148	1814	51	12.5662	6.9274
k141_111484	1957	39	9.6095	4.9103
k141_111489	5165	344	84.7604	16.4105
k141_11149	1610	50	12.3198	7.6521
k141_111495	1125	39	9.6095	8.5417
k141_11150	1203	56	13.7982	11.4698
k141_111508	1384	56	13.7982	9.9698
k141_111509	1073	73	17.9870	16.7632
k141_11151	1044	22	5.4207	5.1923
k141_111511	1970	88	21.6829	11.0066
k141_111514	1388	37	9.1167	6.5682
k141_111517	1660	38	9.3631	5.6404
k141_111520	1235	39	9.6095	7.7809
k141_111523	1559	47	11.5806	7.4283
k141_11153	1002	40	9.8559	9.8362
k141_111530	1042	28	6.8991	6.6210
k141_111532	1168	29	7.1455	6.1177
k141_111534	1385	48	11.8270	8.5394
k141_111537	1781	54	13.3054	7.4708
k141_111543	1606	39	9.6095	5.9835
k141_111544	1306	27	6.6527	5.0940
k141_111548	1416	42	10.3487	7.3084
k141_11155	1070	24	5.9135	5.5267
k141_111552	1648	68	16.7550	10.1669
k141_111554	1090	23	5.6671	5.1992
k141_111559	1661	53	13.0590	7.8621
k141_111563	1492	41	10.1023	6.7710
k141_111565	1072	31	7.6383	7.1253
k141_111567	1406	26	6.4063	4.5564
k141_111573	1679	66	16.2622	9.6856
k141_111574	1144	23	5.6671	4.9538
k141_111577	13314	707	174.2024	13.0842
k141_111579	1231	35	8.6239	7.0056
k141_11158	1771	42	10.3487	5.8434
k141_111582	1708	50	12.3198	7.2130
k141_111586	3112	161	39.6699	12.7474
k141_111587	1652	67	16.5086	9.9931
k141_111589	3722	145	35.7275	9.5990
k141_111593	1211	45	11.0878	9.1559
k141_111594	1302	29	7.1455	5.4881
k141_111602	1470	30	7.3919	5.0285
k141_111607	2002	63	15.5230	7.7537
k141_111613	1346	66	16.2622	12.0819
k141_111617	2265	68	16.7550	7.3973
k141_111630	2630	82	20.2045	7.6823
k141_111631	1138	24	5.9135	5.1964
k141_111633	2352	74	18.2334	7.7523
k141_111634	1177	26	6.4063	5.4429
k141_111642	1006	24	5.9135	5.8782
k141_111654	2263	84	20.6973	9.1460
k141_11166	2596	112	27.5964	10.6304
k141_111661	1985	66	16.2622	8.1925
k141_111667	2364	129	31.7852	13.4455
k141_111675	1754	49	12.0734	6.8834
k141_111680	1115	27	6.6527	5.9666
k141_111687	1203	21	5.1743	4.3012
k141_111691	3769	224	55.1928	14.6439
k141_111693	1305	31	7.6383	5.8531
k141_111695	1125	213	52.4825	46.6511
k141_111696	2752	153	37.6987	13.6987
k141_1117	1228	38	9.3631	7.6247
k141_11170	11170	635	156.4619	14.0073
k141_111700	4027	178	43.8586	10.8911
k141_111704	1133	23	5.6671	5.0019
k141_111705	1310	30	7.3919	5.6427
k141_111708	2729	112	27.5964	10.1123
k141_111720	2104	65	16.0158	7.6121
k141_111722	1002	30	7.3919	7.3771
k141_111726	1058	26	6.4063	6.0551
k141_111727	2062	55	13.5518	6.5722
k141_111731	2250	72	17.7406	7.8847
k141_111734	1195	46	11.3342	9.4847
k141_111741	1203	25	6.1599	5.1205
k141_111748	1032	35	8.6239	8.3565
k141_111750	1544	29	7.1455	4.6279
k141_111756	2852	154	37.9451	13.3047
k141_111757	1284	39	9.6095	7.4840
k141_111760	1200	29	7.1455	5.9546
k141_111761	1433	23	5.6671	3.9547
k141_111764	4664	237	58.3960	12.5206
k141_111765	1002	22	5.4207	5.4099
k141_111769	1085	25	6.1599	5.6773
k141_111770	4439	134	33.0171	7.4380
k141_111771	2790	126	31.0460	11.1276
k141_111781	1875	38	9.3631	4.9936
k141_111784	1210	35	8.6239	7.1272
k141_111786	1922	53	13.0590	6.7945
k141_111787	1582	40	9.8559	6.2300
k141_111791	1906	115	28.3356	14.8665
k141_111794	1273	26	6.4063	5.0325
k141_111797	1313	31	7.6383	5.8174
k141_111800	1160	40	9.8559	8.4964
k141_111804	3409	101	24.8861	7.3001
k141_111807	1660	46	11.3342	6.8279
k141_11181	2996	123	30.3068	10.1157
k141_111817	1335	33	8.1311	6.0907
k141_111818	1124	31	7.6383	6.7956
k141_111823	1167	27	6.6527	5.7007
k141_111825	1011	25	6.1599	6.0929
k141_111830	1297	57	14.0446	10.8285
k141_111832	1748	50	12.3198	7.0480
k141_111839	1144	42	10.3487	9.0460
k141_111847	1643	55	13.5518	8.2482
k141_111849	2300	116	28.5820	12.4270
k141_111853	1254	34	8.3775	6.6806
k141_111855	1085	24	5.9135	5.4502
k141_111857	2966	141	34.7419	11.7134
k141_111866	1001	19	4.6815	4.6769
k141_111870	3936	160	39.4235	10.0161
k141_111872	1130	35	8.6239	7.6318
k141_111873	1501	54	13.3054	8.8644
k141_111874	1161	33	8.1311	7.0035
k141_111875	2211	88	21.6829	9.8068
k141_111881	2800	148	36.4667	13.0238
k141_111882	1004	19	4.6815	4.6629
k141_111883	1080	31	7.6383	7.0725
k141_111888	1376	30	7.3919	5.3720
k141_11189	1118	36	8.8703	7.9341
k141_111890	1378	40	9.8559	7.1523
k141_111898	1271	29	7.1455	5.6220
k141_1119	2434	95	23.4077	9.6170
k141_111900	1286	37	9.1167	7.0892
k141_111906	2728	120	29.5676	10.8386
k141_111908	1302	43	10.5951	8.1375
k141_111914	2698	112	27.5964	10.2285
k141_111920	1088	26	6.4063	5.8882
k141_111924	1153	23	5.6671	4.9151
k141_111926	1018	33	8.1311	7.9873
k141_111934	1945	49	12.0734	6.2074
k141_111939	1055	22	5.4207	5.1381
k141_111941	1010	32	7.8847	7.8066
k141_11195	2028	92	22.6685	11.1778
k141_111952	1348	31	7.6383	5.6664
k141_111955	3424	169	41.6410	12.1615
k141_111956	1426	32	7.8847	5.5292
k141_111958	1285	22	5.4207	4.2185
k141_111969	1422	48	11.8270	8.3172
k141_11198	1723	38	9.3631	5.4342
k141_111984	5006	221	54.4537	10.8777
k141_11199	1034	20	4.9279	4.7659
k141_111991	1235	49	12.0734	9.7761
k141_111992	1148	29	7.1455	6.2243
k141_111994	2898	89	21.9293	7.5670
k141_111998	1016	30	7.3919	7.2755
k141_112008	1856	49	12.0734	6.5051
k141_112009	1107	21	5.1743	4.6742
k141_11201	1071	48	11.8270	11.0430
k141_112010	1122	34	8.3775	7.4666
k141_112011	1831	101	24.8861	13.5915
k141_112013	1137	23	5.6671	4.9843
k141_112016	1363	36	8.8703	6.5079
k141_112020	1251	35	8.6239	6.8936
k141_112022	2915	135	33.2635	11.4112
k141_112026	2063	60	14.7838	7.1662
k141_112028	1037	27	6.6527	6.4153
k141_112030	1381	33	8.1311	5.8878
k141_112033	1711	48	11.8270	6.9124
k141_112037	1130	19	4.6815	4.1430
k141_112038	5089	236	58.1496	11.4265
k141_112039	1783	84	20.6973	11.6081
k141_112054	1119	32	7.8847	7.0462
k141_112057	1667	36	8.8703	5.3211
k141_112058	3960	164	40.4090	10.2043
k141_11206	1000	32	7.8847	7.8847
k141_112062	5727	265	65.2951	11.4013
k141_112067	2059	71	17.4942	8.4964
k141_11207	1522	76	18.7261	12.3036
k141_112071	1270	29	7.1455	5.6264
k141_112074	2145	82	20.2045	9.4194
k141_112076	1140	17	4.1887	3.6743
k141_112078	1780	73	17.9870	10.1050
k141_112081	1749	47	11.5806	6.6213
k141_112085	1107	29	7.1455	6.4548
k141_112093	1053	19	4.6815	4.4459
k141_112097	6190	194	47.8009	7.7223
k141_11210	1276	37	9.1167	7.1447
k141_112104	1522	73	17.9870	11.8180
k141_112107	1070	24	5.9135	5.5267
k141_112113	1807	76	18.7261	10.3631
k141_112116	1017	20	4.9279	4.8456
k141_112120	1810	116	28.5820	15.7912
k141_112121	1590	45	11.0878	6.9735
k141_112122	2069	92	22.6685	10.9563
k141_112128	13259	1037	255.5133	19.2709
k141_112129	1123	46	11.3342	10.0928
k141_112130	2026	85	20.9437	10.3375
k141_112132	1134	25	6.1599	5.4320
k141_112139	1770	51	12.5662	7.0996
k141_112141	3176	93	22.9149	7.2150
k141_112147	2373	85	20.9437	8.8258
k141_112150	1449	52	12.8126	8.8424
k141_112156	1166	17	4.1887	3.5924
k141_112159	1064	36	8.8703	8.3367
k141_112160	4431	315	77.6149	17.5163
k141_112170	1541	54	13.3054	8.6343
k141_11218	2808	120	29.5676	10.5298
k141_112180	1058	26	6.4063	6.0551
k141_112185	1208	39	9.6095	7.9549
k141_112187	2203	100	24.6397	11.1846
k141_112190	1073	21	5.1743	4.8223
k141_112200	2153	100	24.6397	11.4443
k141_112201	1408	32	7.8847	5.5999
k141_112203	1560	47	11.5806	7.4235
k141_112206	1351	46	11.3342	8.3895
k141_112208	1458	27	6.6527	4.5629
k141_112209	1074	21	5.1743	4.8178
k141_11221	1183	34	8.3775	7.0816
k141_112210	1022	30	7.3919	7.2328
k141_112213	1066	33	8.1311	7.6277
k141_112217	1811	60	14.7838	8.1633
k141_112218	2046	47	11.5806	5.6601
k141_112219	1227	45	11.0878	9.0366
k141_112222	1378	44	10.8415	7.8675
k141_112225	1908	89	21.9293	11.4933
k141_112226	1251	44	10.8415	8.6662
k141_11223	1811	63	15.5230	8.5715
k141_112231	1012	24	5.9135	5.8434
k141_112232	1500	56	13.7982	9.1988
k141_112233	1367	28	6.8991	5.0469
k141_11224	4238	204	50.2649	11.8605
k141_112243	1395	37	9.1167	6.5353
k141_112244	1716	55	13.5518	7.8973
k141_112248	1903	74	18.2334	9.5814
k141_11225	1100	33	8.1311	7.3919
k141_112252	2485	72	17.7406	7.1391
k141_112254	2082	78	19.2189	9.2310
k141_112255	1184	44	10.8415	9.1566
k141_112256	1043	27	6.6527	6.3784
k141_112263	1190	33	8.1311	6.8328
k141_112265	2888	91	22.4221	7.7639
k141_112270	1068	16	3.9423	3.6913
k141_112273	6422	349	85.9924	13.3903
k141_112274	1204	36	8.8703	7.3673
k141_112275	1216	24	5.9135	4.8631
k141_112277	2279	62	15.2766	6.7032
k141_112278	1431	43	10.5951	7.4040
k141_112283	1120	25	6.1599	5.4999
k141_112284	1235	53	13.0590	10.5741
k141_112287	1476	43	10.5951	7.1782
k141_112289	1519	39	9.6095	6.3262
k141_112292	1231	23	5.6671	4.6037
k141_112296	2061	55	13.5518	6.5754
k141_112297	4649	190	46.8154	10.0700
k141_112301	11621	803	197.8565	17.0258
k141_112313	2561	108	26.6108	10.3908
k141_112316	3271	95	23.4077	7.1561
k141_112328	1367	36	8.8703	6.4889
k141_11233	1219	43	10.5951	8.6916
k141_112331	1012	24	5.9135	5.8434
k141_112335	1134	33	8.1311	7.1703
k141_112341	1287	58	14.2910	11.1041
k141_112347	1594	66	16.2622	10.2021
k141_112349	1496	36	8.8703	5.9293
k141_11235	1040	22	5.4207	5.2122
k141_112354	2305	62	15.2766	6.6276
k141_112359	1436	50	12.3198	8.5793
k141_112360	1068	23	5.6671	5.3063
k141_112362	1847	59	14.5374	7.8708
k141_112364	1179	33	8.1311	6.8966
k141_112366	1900	101	24.8861	13.0979
k141_112379	1600	48	11.8270	7.3919
k141_112380	4108	138	34.0027	8.2772
k141_112394	2127	94	23.1613	10.8892
k141_112401	1351	37	9.1167	6.7481
k141_112405	1797	53	13.0590	7.2671
k141_11241	1319	42	10.3487	7.8458
k141_112410	1234	26	6.4063	5.1915
k141_112415	1524	59	14.5374	9.5390
k141_112418	1371	61	15.0302	10.9629
k141_112423	1365	41	10.1023	7.4009
k141_112429	2090	65	16.0158	7.6631
k141_112433	1079	17	4.1887	3.8821
k141_112436	1324	44	10.8415	8.1884
k141_112439	1924	66	16.2622	8.4523
k141_112441	1288	42	10.3487	8.0347
k141_112446	3379	156	38.4379	11.3755
k141_112452	1020	35	8.6239	8.4548
k141_112455	1400	59	14.5374	10.3839
k141_112456	1622	61	15.0302	9.2665
k141_112457	1235	36	8.8703	7.1824
k141_112459	1067	20	4.9279	4.6185
k141_112468	2608	129	31.7852	12.1876
k141_11247	3071	88	21.6829	7.0605
k141_112472	2439	107	26.3644	10.8095
k141_112483	1597	55	13.5518	8.4858
k141_112484	1232	37	9.1167	7.3999
k141_112485	1844	73	17.9870	9.7543
k141_112488	1367	26	6.4063	4.6864
k141_112489	1129	44	10.8415	9.6027
k141_112494	1048	25	6.1599	5.8778
k141_112496	1486	47	11.5806	7.7932
k141_112505	5419	294	72.4406	13.3679
k141_112508	1539	167	41.1482	26.7370
k141_112509	1731	48	11.8270	6.8325
k141_11251	1114	29	7.1455	6.4143
k141_112510	1105	16	3.9423	3.5677
k141_112515	1058	25	6.1599	5.8222
k141_112519	1051	19	4.6815	4.4544
k141_112523	1883	97	23.9005	12.6928
k141_112524	4182	216	53.2217	12.7264
k141_112540	1430	31	7.6383	5.3415
k141_112544	1702	71	17.4942	10.2786
k141_112545	1162	34	8.3775	7.2095
k141_112546	1370	55	13.5518	9.8918
k141_112550	1235	52	12.8126	10.3746
k141_112552	1188	30	7.3919	6.2221
k141_112553	1177	23	5.6671	4.8149
k141_112555	1704	39	9.6095	5.6394
k141_112559	1423	36	8.8703	6.2335
k141_112560	2438	75	18.4797	7.5799
k141_112564	1896	53	13.0590	6.8877
k141_112566	1014	27	6.6527	6.5609
k141_112567	6762	371	91.4132	13.5187
k141_112568	1475	62	15.2766	10.3570
k141_112570	1810	52	12.8126	7.0788
k141_112576	1334	43	10.5951	7.9423
k141_112577	1990	48	11.8270	5.9432
k141_112584	1557	49	12.0734	7.7543
k141_112585	1126	25	6.1599	5.4706
k141_112589	1089	25	6.1599	5.6565
k141_11259	1467	59	14.5374	9.9096
k141_112592	1241	34	8.3775	6.7506
k141_112601	1458	45	11.0878	7.6048
k141_112602	1050	29	7.1455	6.8052
k141_112606	3592	178	43.8586	12.2101
k141_112613	1507	53	13.0590	8.6656
k141_112615	1450	55	13.5518	9.3461
k141_112616	1302	27	6.6527	5.1096
k141_112621	3163	98	24.1469	7.6342
k141_112622	1014	28	6.8991	6.8039
k141_112623	1068	20	4.9279	4.6142
k141_112631	2315	52	12.8126	5.5346
k141_112632	2515	84	20.6973	8.2295
k141_112634	1155	23	5.6671	4.9066
k141_112636	2309	89	21.9293	9.4973
k141_112644	1128	30	7.3919	6.5531
k141_112656	7885	519	127.8799	16.2181
k141_112658	1015	23	5.6671	5.5834
k141_112662	1069	32	7.8847	7.3758
k141_112664	2727	128	31.5388	11.5654
k141_112667	1599	87	21.4365	13.4062
k141_112668	1711	44	10.8415	6.3363
k141_112677	1038	28	6.8991	6.6465
k141_112678	1664	40	9.8559	5.9230
k141_112681	1009	27	6.6527	6.5934
k141_112696	1036	23	5.6671	5.4702
k141_112697	2170	77	18.9725	8.7431
k141_112699	1323	27	6.6527	5.0285
k141_1127	7066	348	85.7460	12.1350
k141_112701	1394	39	9.6095	6.8934
k141_112703	2380	87	21.4365	9.0069
k141_112704	1338	48	11.8270	8.8393
k141_112705	3630	151	37.2059	10.2496
k141_112706	1315	45	11.0878	8.4318
k141_112714	1298	23	5.6671	4.3660
k141_112724	1068	24	5.9135	5.5370
k141_112727	1582	63	15.5230	9.8123
k141_11273	1367	39	9.6095	7.0296
k141_112734	2468	86	21.1901	8.5859
k141_112737	1975	66	16.2622	8.2340
k141_11274	2360	100	24.6397	10.4405
k141_112740	1675	57	14.0446	8.3848
k141_112741	2165	53	13.0590	6.0319
k141_112742	1383	53	13.0590	9.4425
k141_112744	3826	131	32.2780	8.4365
k141_11275	1057	28	6.8991	6.5271
k141_112750	1657	71	17.4942	10.5577
k141_112755	1709	56	13.7982	8.0739
k141_112758	1141	24	5.9135	5.1828
k141_112759	1206	24	5.9135	4.9034
k141_11276	1055	29	7.1455	6.7730
k141_112764	1205	42	10.3487	8.5881
k141_112766	2456	97	23.9005	9.7315
k141_112767	1428	47	11.5806	8.1097
k141_112768	1427	90	22.1757	15.5401
k141_112772	6097	235	57.9032	9.4970
k141_112774	1190	32	7.8847	6.6258
k141_112778	1408	31	7.6383	5.4249
k141_112781	2676	106	26.1180	9.7601
k141_112787	1045	46	11.3342	10.8462
k141_112788	1182	33	8.1311	6.8791
k141_11279	1048	14	3.4496	3.2916
k141_112793	1164	55	13.5518	11.6425
k141_112796	2261	84	20.6973	9.1541
k141_112797	1120	43	10.5951	9.4599
k141_112798	1258	27	6.6527	5.2883
k141_112799	1637	55	13.5518	8.2784
k141_112811	1050	26	6.4063	6.1012
k141_112814	1274	43	10.5951	8.3164
k141_112817	1395	31	7.6383	5.4755
k141_112822	1751	39	9.6095	5.4880
k141_112824	1282	39	9.6095	7.4957
k141_112825	1055	16	3.9423	3.7368
k141_112826	1100	26	6.4063	5.8239
k141_112827	2089	86	21.1901	10.1437
k141_112832	3344	133	32.7708	9.7999
k141_112833	1152	22	5.4207	4.7055
k141_112835	1296	31	7.6383	5.8937
k141_112836	1413	31	7.6383	5.4057
k141_11284	4498	203	50.0185	11.1202
k141_112846	1714	72	17.7406	10.3504
k141_112853	1460	35	8.6239	5.9068
k141_112858	5085	278	68.4983	13.4707
k141_112859	1019	25	6.1599	6.0451
k141_112862	4029	147	36.2203	8.9899
k141_112863	1135	43	10.5951	9.3349
k141_112870	1029	20	4.9279	4.7891
k141_112872	1106	24	5.9135	5.3468
k141_112873	2163	88	21.6829	10.0245
k141_112877	1178	47	11.5806	9.8308
k141_112880	2792	124	30.5532	10.9431
k141_112883	1220	25	6.1599	5.0491
k141_112884	1386	45	11.0878	7.9999
k141_11289	1893	61	15.0302	7.9399
k141_112890	2037	92	22.6685	11.1284
k141_112896	1050	19	4.6815	4.4586
k141_112898	1612	75	18.4797	11.4639
k141_112902	1168	25	6.1599	5.2739
k141_112904	1171	32	7.8847	6.7333
k141_112905	1435	51	12.5662	8.7570
k141_112908	1195	32	7.8847	6.5981
k141_112909	1048	27	6.6527	6.3480
k141_112912	1426	57	14.0446	9.8490
k141_112916	2013	93	22.9149	11.3835
k141_112917	1459	40	9.8559	6.7552
k141_112927	1584	54	13.3054	8.3999
k141_112930	1122	23	5.6671	5.0509
k141_112931	1436	62	15.2766	10.6383
k141_112936	1922	114	28.0892	14.6146
k141_11294	1134	43	10.5951	9.3431
k141_112942	1029	34	8.3775	8.1414
k141_112943	1566	38	9.3631	5.9790
k141_112947	2049	76	18.7261	9.1392
k141_112948	1601	59	14.5374	9.0802
k141_11295	2196	78	19.2189	8.7518
k141_112950	1560	32	7.8847	5.0543
k141_112955	1806	145	35.7275	19.7827
k141_112956	1091	25	6.1599	5.6461
k141_112958	1590	47	11.5806	7.2834
k141_112959	1307	28	6.8991	5.2786
k141_11296	1983	67	16.5086	8.3251
k141_112960	1267	49	12.0734	9.5292
k141_112961	1078	29	7.1455	6.6285
k141_11297	4098	233	57.4104	14.0094
k141_112971	1124	27	6.6527	5.9188
k141_112975	1111	33	8.1311	7.3187
k141_112976	1835	48	11.8270	6.4453
k141_112981	1283	23	5.6671	4.4171
k141_112997	1067	26	6.4063	6.0040
k141_112998	4877	325	80.0789	16.4197
k141_11300	1132	38	9.3631	8.2713
k141_113006	1952	57	14.0446	7.1950
k141_11301	2817	145	35.7275	12.6828
k141_113011	2803	208	51.2505	18.2842
k141_113019	1221	24	5.9135	4.8432
k141_113021	1332	59	14.5374	10.9140
k141_113023	1113	30	7.3919	6.6414
k141_113026	1711	68	16.7550	9.7925
k141_113029	1524	46	11.3342	7.4372
k141_113036	1219	26	6.4063	5.2554
k141_113038	1119	30	7.3919	6.6058
k141_113040	2736	140	34.4955	12.6080
k141_113041	1006	33	8.1311	8.0826
k141_113042	1235	42	10.3487	8.3795
k141_113044	3294	165	40.6554	12.3423
k141_113048	1008	29	7.1455	7.0888
k141_113059	1241	28	6.8991	5.5593
k141_11306	2833	149	36.7131	12.9591
k141_113060	1267	29	7.1455	5.6397
k141_113065	1659	58	14.2910	8.6142
k141_113069	1091	37	9.1167	8.3563
k141_113078	1177	22	5.4207	4.6055
k141_113079	1185	31	7.6383	6.4458
k141_113080	1092	36	8.8703	8.1230
k141_113084	1314	30	7.3919	5.6255
k141_113086	2491	78	19.2189	7.7154
k141_113089	1164	20	4.9279	4.2336
k141_11309	1534	63	15.5230	10.1193
k141_113091	1212	31	7.6383	6.3022
k141_113093	1712	57	14.0446	8.2036
k141_113104	1150	41	10.1023	8.7846
k141_113107	1761	44	10.8415	6.1564
k141_113119	1342	33	8.1311	6.0589
k141_113127	1085	19	4.6815	4.3148
k141_113128	1283	40	9.8559	7.6819
k141_113129	1711	59	14.5374	8.4964
k141_113138	1605	71	17.4942	10.8998
k141_11314	1320	32	7.8847	5.9733
k141_113140	2967	173	42.6266	14.3669
k141_113141	1822	54	13.3054	7.3026
k141_113144	1251	30	7.3919	5.9088
k141_113145	1404	33	8.1311	5.7914
k141_113149	1098	16	3.9423	3.5905
k141_113152	1127	36	8.8703	7.8707
k141_113154	1153	55	13.5518	11.7535
k141_113157	1517	42	10.3487	6.8218
k141_113158	1234	36	8.8703	7.1882
k141_11317	1560	56	13.7982	8.8450
k141_113170	1799	65	16.0158	8.9026
k141_113177	1013	21	5.1743	5.1079
k141_113178	1617	47	11.5806	7.1618
k141_113184	1118	22	5.4207	4.8486
k141_113189	1522	45	11.0878	7.2851
k141_113194	1351	40	9.8559	7.2952
k141_113196	1046	30	7.3919	7.0668
k141_113199	2095	85	20.9437	9.9970
k141_113202	1275	29	7.1455	5.6043
k141_113209	2964	171	42.1338	14.2152
k141_113210	1041	29	7.1455	6.8641
k141_113226	1773	42	10.3487	5.8368
k141_113227	5122	210	51.7433	10.1022
k141_113228	3376	171	42.1338	12.4804
k141_113229	1315	25	6.1599	4.6843
k141_113230	1357	39	9.6095	7.0814
k141_113236	6329	450	110.8785	17.5191
k141_11324	1109	45	11.0878	9.9981
k141_113241	2064	61	15.0302	7.2821
k141_113246	1751	36	8.8703	5.0658
k141_113253	1002	25	6.1599	6.1476
k141_113254	1637	38	9.3631	5.7197
k141_113256	1229	46	11.3342	9.2223
k141_113259	1432	75	18.4797	12.9049
k141_113261	1341	48	11.8270	8.8196
k141_113266	1216	21	5.1743	4.2552
k141_113275	1116	22	5.4207	4.8573
k141_11329	1803	49	12.0734	6.6963
k141_113292	3918	231	56.9176	14.5272
k141_113298	1306	37	9.1167	6.9806
k141_1133	1029	23	5.6671	5.5074
k141_11330	1428	51	12.5662	8.7999
k141_113307	1097	39	9.6095	8.7598
k141_113313	1093	23	5.6671	5.1849
k141_113314	2352	113	27.8428	11.8379
k141_113321	1037	14	3.4496	3.3265
k141_113322	1220	49	12.0734	9.8963
k141_113324	1599	45	11.0878	6.9342
k141_113326	1305	36	8.8703	6.7971
k141_113327	4034	223	54.9464	13.6208
